year,track_name,track_popularity,album,artist_name,artist_genres,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,tempo_norm,artist_pop_norm
2003,"Bump, Bump, Bump (feat. P. Diddy)",53,Pandemonium!,B2K,"['boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",51,0.834,0.685,1,-5.862,0,0.225,0.0998,0.0,0.0514,0.877,95.507,278573,4,0.021953502331269834,0.01841308945458367
2003,White Flag,52,Life For Rent,Dido,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",75,0.512,0.525,5,-6.823,1,0.0401,0.327,3.3e-06,0.081,0.294,169.951,240040,4,0.03906540541218591,0.027078072727328928
2003,My Love Is Like...Wo,52,Moodring,Mýa,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",62,0.835,0.678,4,-6.458,1,0.124,0.227,6.44e-06,0.287,0.708,132.868,209490,4,0.030541404794948646,0.02238454012125858
2004,Yeah! (feat. Lil Jon & Ludacris),86,Confessions (Expanded Edition),USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,250373,4,0.024139727012944555,0.029966400484910678
2004,Toxic,85,In The Zone,Britney Spears,"['dance pop', 'pop']",81,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,198800,4,0.03287956875898978,0.029244318545515242
2004,Numb,87,Meteora,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",86,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,185587,4,0.0252890407978645,0.031049523394003836
2004,Nobody's Home,67,Under My Skin,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop']",76,0.348,0.907,5,-3.66,0,0.0497,0.000516,0.0,0.161,0.177,185.406,212413,4,0.04261793432137346,0.027439113697026646
2004,Hey Ya!,84,Speakerboxxx/The Love Below,Outkast,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",75,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,235213,4,0.018280065611908706,0.027078072727328928
2004,All Falls Down,83,The College Dropout,Kanye West,"['chicago rap', 'hip hop', 'rap']",94,0.657,0.734,8,-4.832,0,0.484,0.149,0.0,0.139,0.434,91.03,223507,4,0.020924406768252517,0.03393785115158559
2004,Gasolina,83,Barrio Fino (Bonus Track Version),Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",86,0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,192600,4,0.022068663572518812,0.031049523394003836
2004,If I Ain't Got You,83,The Diary Of Alicia Keys,Alicia Keys,"['neo soul', 'pop', 'r&b']",79,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,228707,3,0.027216210152418263,0.028522236606119803
2004,My Boo,82,Confessions (Expanded Edition),USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.662,0.507,5,-8.238,1,0.118,0.257,0.0,0.0465,0.676,86.412,223440,4,0.019862900556500456,0.029966400484910678
2004,Through The Wire,77,The College Dropout,Kanye West,"['chicago rap', 'hip hop', 'rap']",94,0.571,0.739,7,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089,221227,4,0.019099066615042657,0.03393785115158559
2004,Drop It Like It's Hot,76,R&G (Rhythm & Gangsta): The Masterpiece,Snoop Dogg,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",82,0.888,0.632,1,-3.872,1,0.219,0.19,0.0,0.101,0.662,91.979,266067,4,0.02114254652463032,0.02960535951521296
2004,Let's Get It Started - Spike Mix,74,Elephunk,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",80,0.783,0.794,11,-2.231,0,0.12,0.105,0.0,0.304,0.805,104.963,217733,4,0.024127084561310432,0.02888327757581752
2004,Suga Suga,74,Tha Smokin' Nephew,Baby Bash,"['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']",62,0.662,0.748,5,-3.041,0,0.268,0.688,8.43e-06,0.0841,0.535,82.331,239027,4,0.018924830645248795,0.02238454012125858
2004,My Band,74,D-12 World,D12,"['detroit hip hop', 'gangster rap', 'hip hop']",65,0.851,0.849,1,-3.383,0,0.0828,0.497,2.05e-06,0.116,0.844,120.014,298773,4,0.02758674891667645,0.023467663030351738
2004,Burn,74,Confessions (Expanded Edition),USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.796,0.477,1,-7.161,1,0.108,0.314,0.0,0.12,0.685,119.928,231933,4,0.027566980719575827,0.029966400484910678
2004,Slow Jamz,73,The College Dropout,Twista,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",66,0.559,0.733,2,-5.659,0,0.171,0.314,0.0,0.284,0.611,145.115,316053,4,0.03335653397973156,0.023828704000049456
2004,Jesus Walks,73,The College Dropout,Kanye West,"['chicago rap', 'hip hop', 'rap']",94,0.637,0.834,3,-4.686,0,0.323,0.614,0.0,0.317,0.715,87.312,193733,4,0.020069777037786046,0.03393785115158559
2004,Confessions Part II,72,Confessions (Expanded Edition),USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.845,0.467,1,-7.674,1,0.138,0.0586,0.0,0.0694,0.702,138.007,211200,4,0.031722669503089364,0.029966400484910678
2004,I'm Still in Love with You (feat. Sasha),71,Dutty Rock (20th Anniversary),Sean Paul,"['dance pop', 'dancehall', 'pop', 'pop rap']",81,0.765,0.666,7,-5.384,1,0.172,0.103,0.0,0.116,0.757,87.002,273360,4,0.019998519583121006,0.029244318545515242
2004,These Words,71,Unwritten,Natasha Bedingfield,"['dance pop', 'pop', 'post-teen pop']",76,0.734,0.636,5,-7.03,1,0.0815,0.0322,0.0,0.0808,0.931,96.987,216360,4,0.022293699211606136,0.027439113697026646
2004,Roses,71,Speakerboxxx/The Love Below,Outkast,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",75,0.751,0.708,0,-5.653,1,0.0545,0.0482,1.85e-05,0.107,0.509,108.97,369573,4,0.025048144628545276,0.027078072727328928
2004,Goodies (feat. Petey Pablo),71,Goodies,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",70,0.826,0.647,5,-6.306,0,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,223000,4,0.023449908879235603,0.02527286787884033
2004,My Happy Ending,70,Under My Skin,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop']",76,0.414,0.936,2,-2.407,1,0.0758,0.00136,0.0,0.369,0.74,170.229,242413,4,0.03912930725862746,0.027439113697026646
2004,Freek-A-Leek,70,Still Writing In My Diary: 2nd Entry,Petey Pablo,"['crunk', 'dirty south rap', 'north carolina hip hop', 'southern hip hop']",60,0.756,0.691,2,-3.718,1,0.178,0.0744,0.0,0.364,0.632,104.999,235187,4,0.024135359620561857,0.02166245818186314
2004,Breaking the Habit,70,Meteora,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",86,0.579,0.849,4,-5.218,0,0.0303,0.108,0.0,0.0909,0.581,100.021,196907,4,0.022991102816295562,0.031049523394003836
2004,Just Lose It,70,Encore (Deluxe Version),Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.94,0.633,8,-3.56,1,0.0467,0.0581,4.04e-05,0.281,0.962,121.003,248680,4,0.027814083183333616,0.03249368727279471
2004,The Way You Move (feat. Sleepy Brown),70,Speakerboxxx/The Love Below,Outkast,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",75,0.871,0.597,5,-4.932,0,0.0464,0.126,0.000113,0.0638,0.635,125.999,234000,4,0.028962477517225624,0.027078072727328928
2004,Overnight Celebrity,69,Kamikaze,Twista,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",66,0.828,0.792,10,-5.435,0,0.179,0.182,0.0,0.281,0.777,134.199,233360,4,0.030847352124494336,0.023828704000049456
2004,Leave (Get Out),68,JoJo,JoJo,"['dance pop', 'pop', 'post-teen pop']",62,0.697,0.565,5,-6.899,1,0.201,0.161,4.73e-05,0.082,0.457,87.043,242840,4,0.02000794395615735,0.02238454012125858
2004,You Don't Know My Name,68,The Diary Of Alicia Keys,Alicia Keys,"['neo soul', 'pop', 'r&b']",79,0.264,0.663,9,-8.264,1,0.187,0.59,0.00443,0.342,0.249,167.078,366733,4,0.03840500971137091,0.028522236606119803
2004,Locked Up,68,Trouble Deluxe Edition,Akon,['dance pop'],81,0.833,0.568,7,-4.312,1,0.0847,0.0262,0.0,0.11,0.369,89.958,235067,4,0.02067799389276568,0.029244318545515242
2004,Everytime,67,In The Zone,Britney Spears,"['dance pop', 'pop']",81,0.398,0.284,3,-12.852,1,0.0337,0.966,8.57e-05,0.116,0.114,109.599,230307,4,0.02519272830268821,0.029244318545515242
2004,Lean Back,67,True Story,Terror Squad,"['bronx hip hop', 'dirty south rap', 'hardcore hip hop', 'hip pop', 'southern hip hop']",51,0.783,0.916,1,-3.344,1,0.415,0.11,0.0,0.0746,0.695,95.321,247427,4,0.021910747858470813,0.01841308945458367
2004,Naughty Girl,66,Dangerously In Love,Beyoncé,"['pop', 'r&b']",93,0.588,0.461,6,-8.686,0,0.161,0.237,1.54e-05,0.0913,0.659,200.053,208573,4,0.045984734122917946,0.03357681018188787
2004,Slow Motion,65,Juve The Great,JUVENILE,"['bounce', 'crunk', 'dirty south rap', 'new orleans rap', 'southern hip hop', 'trap']",59,0.713,0.734,0,-4.894,0,0.325,0.548,0.0,0.0687,0.89,172.872,248200,4,0.03973683452533614,0.021301417212165424
2004,Dirt Off Your Shoulder,65,The Black Album,JAY-Z,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84,0.78,0.657,1,-7.149,1,0.317,0.0321,2.56e-06,0.339,0.648,163.969,245173,4,0.037690366399907686,0.0303274414546084
2004,Bring Em Out,65,Urban Legend,T.I.,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74,0.759,0.891,11,-2.983,1,0.257,0.0298,0.0,0.141,0.587,98.579,216707,4,0.02265964072072465,0.02671703175763121
2004,Wanna Get To Know You,64,Beg For Mercy,G-Unit,"['gangster rap', 'hardcore hip hop', 'hip hop', 'nyc rap', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop']",62,0.513,0.826,10,-3.651,0,0.132,0.106,0.0,0.0675,0.889,76.91,265027,1,0.017678744639638592,0.02238454012125858
2004,Sunshine (feat. Lea),64,U Gotta Feel Me,Lil' Flip,"['crunk', 'dirty south rap']",54,0.814,0.387,0,-9.867,1,0.0946,0.0248,0.0,0.131,0.792,93.961,225173,4,0.021598134508972588,0.019496212363676827
2004,Hey Mama,63,Elephunk,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",80,0.865,0.876,11,-6.339,0,0.241,0.106,1.1e-06,0.597,0.941,100.175,214893,4,0.023026501680871093,0.02888327757581752
2004,"Me, Myself and I",63,Dangerously In Love,Beyoncé,"['pop', 'r&b']",93,0.75,0.458,1,-9.092,1,0.0803,0.226,3.25e-05,0.137,0.536,83.61,301133,4,0.019218825111431317,0.03357681018188787
2004,What You Waiting For?,63,Love Angel Music Baby (Deluxe Version),Gwen Stefani,"['dance pop', 'pop']",73,0.676,0.948,5,-2.557,1,0.0628,0.0509,8.19e-06,0.384,0.731,136.027,221227,4,0.031267541244261066,0.02635599078793349
2004,Salt Shaker,62,Me & My Brother,Ying Yang Twins,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",63,0.884,0.697,11,-6.022,1,0.128,0.0509,0.0,0.094,0.322,101.965,252440,4,0.023437956015872435,0.0227455810909563
2004,Lose My Breath,62,Destiny Fulfilled,Destiny's Child,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",72,0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,242013,4,0.02735619657142151,0.02599494981823577
2004,It's My Life,62,The Singles Collection,No Doubt,"['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",69,0.606,0.75,8,-4.535,0,0.0306,0.00264,0.000788,0.321,0.771,126.316,225867,4,0.02903534401118955,0.024911826909142613
2004,One Call Away,62,Jackpot,Chingy,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'southern hip hop']",59,0.765,0.821,4,-5.926,0,0.183,0.0918,0.0,0.217,0.962,162.519,276800,4,0.037357065402280905,0.021301417212165424
2004,Southside,61,Southside,Lloyd,"['hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",66,0.688,0.404,9,-9.481,0,0.0818,0.377,0.0,0.0813,0.448,75.007,277840,3,0.01724131581309806,0.023828704000049456
2004,Fit but You Know It,60,A Grand Don't Come for Free,The Streets,"['birmingham hip hop', 'uk garage']",56,0.68,0.844,6,-1.729,1,0.299,0.23,0.0,0.0305,0.895,172.302,254267,4,0.03960581275385527,0.020218294303072266
2004,Don't Tell Me,60,Under My Skin,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop']",76,0.523,0.795,4,-2.92,1,0.0386,0.00462,0.0,0.358,0.484,144.106,202013,4,0.033124602457934714,0.027439113697026646
2004,My Place,60,Suit,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",74,0.6,0.641,1,-4.237,0,0.0423,0.0498,1.49e-06,0.0982,0.642,163.153,336507,4,0.03750279839020875,0.02671703175763121
2004,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),59,The Diary Of Alicia Keys,Alicia Keys,"['neo soul', 'pop', 'r&b']",79,0.663,0.465,8,-9.711,0,0.0317,0.555,0.00183,0.125,0.279,127.932,284160,4,0.029406802226475678,0.028522236606119803
2004,Headsprung,58,THE DEFinition,LL COOL J,"['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",62,0.718,0.786,0,-5.76,1,0.0284,0.0114,2.5e-05,0.0745,0.465,99.916,267320,4,0.02296696722681224,0.02238454012125858
2004,Milkshake - Radio Mix,58,Tasty,Kelis,"['dance pop', 'hip pop', 'neo soul', 'urban contemporary']",63,0.891,0.77,1,-6.124,1,0.0439,0.00862,0.0315,0.155,0.819,112.997,182627,4,0.025973801950919802,0.0227455810909563
2004,Only U - No Intro,57,Concrete Rose,Ashanti,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",71,0.601,0.621,6,-5.576,0,0.0434,0.0374,1.75e-06,0.188,0.278,94.547,186307,4,0.021732834084565205,0.025633908848538053
2004,On Fire,57,The Hunger For More,Lloyd Banks,"['detroit hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'trap']",62,0.759,0.825,8,-4.289,1,0.22,0.0923,0.00057,0.24,0.429,94.857,187280,4,0.02180409153923024,0.02238454012125858
2004,How Come,57,D-12 World,D12,"['detroit hip hop', 'gangster rap', 'hip hop']",65,0.745,0.858,9,-2.221,1,0.237,0.28,0.0,0.188,0.547,89.983,249533,4,0.02068374046169028,0.023467663030351738
2004,Read Your Mind,56,Private Room,Avant,"['contemporary r&b', 'r&b', 'urban contemporary']",55,0.755,0.381,8,-6.696,0,0.0711,0.291,5.13e-06,0.0974,0.695,73.108,263507,4,0.016804806437585466,0.019857253333374545
2004,She Wants To Move,56,Fly Or Die,N.E.R.D,"['hip hop', 'virginia hip hop']",56,0.766,0.851,5,-4.831,1,0.0786,0.00402,0.000744,0.256,0.8,115.012,213787,4,0.026436975406242538,0.020218294303072266
2004,Pieces Of Me,56,Autobiography,Ashlee Simpson,"['dance pop', 'post-teen pop']",47,0.532,0.807,2,-4.301,1,0.057,0.0584,0.0,0.114,0.759,87.183,217440,4,0.020040124742135113,0.016968925575792795
2004,Tipsy - Club Mix,55,Tipsy,J-Kwon,"['dirty south rap', 'southern hip hop']",52,0.925,0.741,9,-5.827,0,0.315,0.0653,0.0,0.044,0.654,93.04,247107,4,0.021386430909790335,0.01877413042428139
2004,Take Your Mama,55,Scissor Sisters,Scissor Sisters,"['dance pop', 'dance rock']",60,0.757,0.957,8,-4.617,1,0.106,0.209,2.29e-05,0.0624,0.933,153.944,271907,4,0.035385992261143195,0.02166245818186314
2004,Sunshine (feat. Anthony Hamilton),54,Kamikaze,Twista,"['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",66,0.926,0.888,11,-5.337,1,0.294,0.261,0.0,0.348,0.819,98.523,226013,4,0.022646768406333544,0.023828704000049456
2004,Trick Me - Club Mix,53,Tasty,Kelis,"['dance pop', 'hip pop', 'neo soul', 'urban contemporary']",63,0.97,0.738,1,-3.381,0,0.132,0.0369,0.000384,0.324,0.961,107.166,206107,4,0.02463347221494616,0.0227455810909563
2005,We Belong Together,72,The Emancipation of Mimi,Mariah Carey,"['dance pop', 'pop', 'urban contemporary']",77,0.837,0.462,0,-7.89,1,0.0601,0.0339,0.0,0.09,0.762,139.986,201400,4,0.032177567899160674,0.027800154666724364
2005,Let Me Love You,74,Let Me Love You,Mario,"['dance pop', 'r&b', 'southern hip hop', 'urban contemporary']",68,0.656,0.578,7,-8.97,0,0.0922,0.235,0.0,0.118,0.556,94.514,256733,4,0.02172524861358473,0.024550785939444895
2005,Candy Shop,81,The Massacre,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",83,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,209107,5,0.02877261087995685,0.029966400484910678
2005,Don't Cha,68,PCD,The Pussycat Dolls,"['dance pop', 'girl group', 'pop']",69,0.877,0.637,1,-3.493,0,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,272080,4,0.027580772484994867,0.024911826909142613
2005,Mockingbird,87,Encore (Deluxe Version),Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,250760,4,0.01931743623417745,0.03249368727279471
2005,Feel Good Inc.,85,Demon Days,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",79,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,222640,4,0.031849553744944525,0.028522236606119803
2005,Hate It Or Love It,82,The Documentary,The Game,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,0.802,0.785,9,-4.781,1,0.207,0.14,0.0,0.123,0.435,99.998,206400,4,0.02298581597288493,0.02599494981823577
2005,Gold Digger,82,Late Registration,Kanye West,"['chicago rap', 'hip hop', 'rap']",94,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,207627,4,0.02138505173324843,0.03393785115158559
2005,Just A Lil Bit,78,The Massacre,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",83,0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,237707,4,0.022284274838569793,0.029966400484910678
2005,Numb / Encore,78,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,JAY-Z,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",84,0.687,0.793,2,-4.254,1,0.166,0.0603,0.0,0.582,0.751,107.045,205733,4,0.0246056588213511,0.0303274414546084
2005,Lonely,78,Trouble Deluxe Edition,Akon,['dance pop'],81,0.634,0.526,5,-7.881,0,0.0333,0.339,0.0,0.257,0.623,90.087,235800,4,0.020707646188416615,0.029244318545515242
2005,La Tortura (feat. Alejandro Sanz),78,"Fijación Oral, Vol. 1",Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",87,0.74,0.783,0,-5.367,1,0.0427,0.0297,0.000308,0.123,0.812,100.011,212893,4,0.02298880418872572,0.03141056436370156
2005,"One, Two Step (feat. Missy Elliott)",78,Goodies,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",70,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,203787,4,0.025985065226012016,0.02527286787884033
2005,Hung Up,77,Confessions on a Dance Floor,Madonna,"['dance pop', 'pop']",81,0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,337733,4,0.0287374418781383,0.029244318545515242
2005,DARE,77,Demon Days,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",79,0.76,0.891,11,-5.852,0,0.0372,0.0229,0.0869,0.298,0.966,120.264,245000,4,0.027644214605922448,0.028522236606119803
2005,Since U Been Gone,76,Breakaway,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",74,0.662,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.114,0.404,131.0,188960,4,0.030112021164902553,0.02671703175763121
2005,How We Do,76,The Documentary,The Game,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,0.862,0.648,4,-7.401,0,0.251,0.0455,0.0,0.0332,0.637,98.012,235533,4,0.022529308537514725,0.02599494981823577
2005,Drop It Like It's Hot,76,R&G (Rhythm & Gangsta): The Masterpiece,Snoop Dogg,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",82,0.888,0.632,1,-3.872,1,0.219,0.19,0.0,0.101,0.662,91.979,266067,4,0.02114254652463032,0.02960535951521296
2005,Disco Inferno,75,The Massacre,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",83,0.925,0.659,3,-4.763,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,214227,4,0.02230082495707264,0.029966400484910678
2005,Run It! (feat. Juelz Santana),74,Chris Brown (Expanded Edition),Chris Brown,"['r&b', 'rap']",87,0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,229867,4,0.02320901270991638,0.03141056436370156
2005,Hollaback Girl,72,Love Angel Music Baby (Deluxe Version),Gwen Stefani,"['dance pop', 'pop']",73,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,199853,4,0.025286512307537676,0.02635599078793349
2005,Beautiful Soul,72,Beautiful Soul,Jesse McCartney,"['dance pop', 'pop', 'post-teen pop']",59,0.66,0.666,9,-4.342,1,0.0472,0.0759,0.0,0.0268,0.933,89.975,214227,4,0.020681901559634407,0.021301417212165424
2005,I'm Sprung,71,Rappa Ternt Sanga (Expanded Edition),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",79,0.728,0.327,0,-11.596,0,0.0999,0.0948,0.0,0.103,0.195,100.0,231040,4,0.022986275698398895,0.028522236606119803
2005,Remember the Name (feat. Styles of Beyond),69,The Rising Tied,Fort Minor,['rap rock'],59,0.688,0.835,8,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,230493,4,0.019505693832147338,0.021301417212165424
2005,Caught Up,69,Confessions (Expanded Edition),USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",83,0.817,0.806,6,-4.606,1,0.0623,0.027,9e-06,0.119,0.805,110.086,224640,4,0.02530467146533941,0.029966400484910678
2005,Because of You,69,Breakaway,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",74,0.583,0.584,5,-5.362,0,0.0314,0.254,0.0,0.123,0.136,140.039,219493,4,0.03218975062528083,0.02671703175763121
2005,Lovers And Friends,69,Crunk Juice,Lil Jon & The East Side Boyz,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",63,0.675,0.501,10,-6.183,1,0.22,0.0541,0.0,0.429,0.532,139.861,260600,4,0.03214883505453768,0.0227455810909563
2005,Like Toy Soldiers,68,Encore (Deluxe Version),Eminem,"['detroit hip hop', 'hip hop', 'rap']",90,0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,296880,4,0.018200073372478278,0.03249368727279471
2005,Ghetto Gospel,68,Loyal To The Game,2Pac,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",79,0.794,0.614,5,-5.352,0,0.0467,0.0964,0.0,0.0788,0.663,80.569,238053,4,0.018519812467443008,0.028522236606119803
2005,Laffy Taffy,68,Down for Life,D4L,"['atl hip hop', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']",51,0.891,0.439,7,-7.994,0,0.428,0.0351,0.0,0.0932,0.622,77.499,224253,4,0.01781413380350216,0.01841308945458367
2005,Lose Control (feat. Ciara & Fat Man Scoop),68,The Cookbook,Missy Elliott,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",71,0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,226864,4,0.02883881135396824,0.025633908848538053
2005,Grind With Me,68,Bluestars,Pretty Ricky,"['dirty south rap', 'hip pop', 'miami hip hop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",57,0.7,0.538,1,-5.952,1,0.045,0.000204,0.0,0.105,0.189,136.518,237733,4,0.031380403857940206,0.020579335272769984
2005,Like You (feat. Ciara),68,Wanted,Bow Wow,"['dance pop', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",59,0.714,0.6,6,-8.365,1,0.0876,0.0465,0.0,0.0646,0.504,82.017,205840,4,0.018852653739555823,0.021301417212165424
2005,"Slow Down - 12"" Version",67,Disturbing Tha Peace Presents Bobby Valentino,Bobby V.,"['contemporary r&b', 'dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",61,0.568,0.732,11,-4.896,0,0.103,0.179,4.92e-06,0.401,0.626,186.048,258667,4,0.04276550621135718,0.02202349915156086
2005,My Humps,67,Monkey Business,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",80,0.801,0.682,1,-5.919,0,0.225,0.111,1.56e-05,0.109,0.586,123.95,326960,4,0.028491488728165433,0.02888327757581752
2005,Rich Girl,67,Love Angel Music Baby (Deluxe Version),Gwen Stefani,"['dance pop', 'pop']",73,0.856,0.754,7,-2.728,0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,236213,4,0.02253068771405663,0.02635599078793349
2005,Soul Survivor,67,Let's Get It: Thug Motivation 101,Jeezy,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']",70,0.682,0.483,10,-7.718,1,0.0451,0.00103,0.0,0.159,0.108,84.012,280013,4,0.01931122993973888,0.02527286787884033
2005,Oh (feat. Ludacris),66,Goodies,Ciara,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",70,0.8,0.496,7,-7.135,1,0.0506,0.000298,0.0,0.0697,0.357,128.29,256347,4,0.029489093093475943,0.02527286787884033
